#wavelength transmittance
350	0
355	0
360	0
365	0
370	0
375	0
380	0
385	0
390	0
395	0
400	0
405	0
410	0
415	0
420	0
425	0
430	0
435	0
440	0
445	0
450	0
455	0
460	0
465	0
470	0
475	0
480	0
485	0
490	0
495	0
500	0
505	0
510	0
515	0
520	0
525	0
530	0
535	0
540	0
545	0
550	0
555	0
560	0
565	0
570	0
575	1
580	4
585	22
590	84
595	96
600	96
605	98
610	97
615	97
620	98
625	98
630	98
635	98
640	98
645	98
650	98
655	98
660	98
665	98
670	98
675	98
680	98
685	96
690	88
695	62
700	34
705	12
710	5
715	2
720	1
725	0.5
730	0
735	0
740	0
745	0
750	0
