#wavelength transmittance
625	0.000
626	0.000
627	0.000
628	0.000
629	0.000
630	0.000
631	0.000
632	0.000
633	0.000
634	0.000
635	0.000
636	0.000
637	0.000
638	0.000
639	0.000
640	0.000
641	0.000
642	0.000
643	0.000
644	0.000
645	0.000
646	0.000
647	0.000
648	0.000
649	0.000
650	0.000
651	0.000
652	0.000
653	0.000
654	0.000
655	0.000
656	0.000
657	0.000
658	0.001
659	0.006
660	0.026
661	0.096
662	0.314
663	0.919
664	2.406
665	5.623
666	11.734
667	21.868
668	36.392
669	54.081
670	71.768
671	85.048
672	90.000
673	85.048
674	71.768
675	54.081
676	36.392
677	21.868
678	11.734
679	5.623
680	2.406
681	0.919
682	0.314
683	0.096
684	0.026
685	0.006
686	0.001
687	0.000
688	0.000
689	0.000
690	0.000
691	0.000
692	0.000
693	0.000
694	0.000
695	0.000
696	0.000
697	0.000
698	0.000
699	0.000
700	0.000
701	0.000
702	0.000
703	0.000
704	0.000
705	0.000
706	0.000
707	0.000
708	0.000
709	0.000
710	0.000
711	0.000
712	0.000
713	0.000
714	0.000
715	0.000
716	0.000
717	0.000
718	0.000
719	0.000
720	0.000
721	0.000
722	0.000
723	0.000
724	0.000
725	0.000
