#wavelength transmittance
350	0
355	0
360	0
365	0
370	0
375	0.5
380	1
385	15
390	76
395	88
400	92
405	94
410	92
415	95
420	96
425	96
430	96
435	94
440	95
445	95
450	95
455	95
460	96
465	95
470	96
475	98
480	97
485	97
490	95
495	96
500	96
505	96
510	97
515	97
520	96
525	97
530	98
535	98
540	97
545	97
550	98
555	98
560	98
565	98
570	98
575	98
580	98
585	98
590	98
595	98
600	98
605	97
610	97
615	97
620	98
625	98
630	98
635	98
640	98
645	98
650	98
655	98
660	98
665	96
670	97
675	97
680	97
685	96
690	88
695	50
700	24
705	10
710	5
715	3
720	2
725	1.5
730	1
735	0.5
740	0
745	0
750	0
