#wavelength transmittance
350	0
355	0
360	0
365	0
370	0
375	0.5
380	1
385	15
390	76
395	84
400	89
405	89
410	90
415	93
420	93
425	94
430	94
435	94
440	95
445	95
450	95
455	95
460	96
465	95
470	96
475	96
480	94
485	92
490	88
495	46
500	5
505	1
510	0
515	0
520	0
525	0
530	0
535	0
540	0
545	0
550	0
555	0
560	0
565	0
570	0
575	0
580	0
585	0
590	0
595	0
600	0
605	0
610	0
615	0
620	0
625	0
630	0
635	0
640	0
645	0
650	0
655	0
660	0
665	0
670	0
675	0
680	0
685	0
690	0
695	0
700	0
705	0
710	0
715	0
720	0
725	0
730	0
735	0
740	0
745	0
750	0
