#wavelength transmittance
450	0.000
451	0.000
452	0.000
453	0.000
454	0.000
455	0.000
456	0.000
457	0.000
458	0.000
459	0.000
460	0.000
461	0.000
462	0.000
463	0.000
464	0.000
465	0.000
466	0.000
467	0.000
468	0.000
469	0.000
470	0.000
471	0.000
472	0.000
473	0.000
474	0.000
475	0.000
476	0.000
477	0.000
478	0.000
479	0.000
480	0.000
481	0.000
482	0.000
483	0.000
484	0.000
485	0.000
486	0.001
487	0.006
488	0.026
489	0.096
490	0.314
491	0.919
492	2.406
493	5.623
494	11.734
495	21.868
496	36.392
497	54.081
498	71.768
499	85.048
500	90.000
501	85.048
502	71.768
503	54.081
504	36.392
505	21.868
506	11.734
507	5.623
508	2.406
509	0.919
510	0.314
511	0.096
512	0.026
513	0.006
514	0.001
515	0.000
516	0.000
517	0.000
518	0.000
519	0.000
520	0.000
521	0.000
522	0.000
523	0.000
524	0.000
525	0.000
526	0.000
527	0.000
528	0.000
529	0.000
530	0.000
531	0.000
532	0.000
533	0.000
534	0.000
535	0.000
536	0.000
537	0.000
538	0.000
539	0.000
540	0.000
541	0.000
542	0.000
543	0.000
544	0.000
545	0.000
546	0.000
547	0.000
548	0.000
549	0.000
550	0.000
